,Media Source,Compound,Positive,Negative,Neutral,Date,Tweets Ago,Tweet
28,@CBS,0.5399,0.199,0.801,0.0,Sat Mar 24 22:46:53 +0000 2018,29,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P
29,@CBS,-0.34,0.115,0.7,0.185,Sat Mar 24 22:46:43 +0000 2018,30,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. 💜💜💜 #PaleyFest
30,@CBS,0.7003,0.209,0.791,0.0,Sat Mar 24 22:25:03 +0000 2018,31,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…"
31,@CBS,0.0,0.0,1.0,0.0,Sat Mar 24 22:21:37 +0000 2018,32,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! 💜
32,@CBS,0.0,0.0,1.0,0.0,Sat Mar 24 22:21:34 +0000 2018,33,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…"
33,@CBS,0.7184,0.333,0.667,0.0,Sat Mar 24 22:21:26 +0000 2018,34,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest"
34,@CBS,0.9451,0.42,0.58,0.0,Sat Mar 24 22:21:23 +0000 2018,35,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…
35,@CBS,0.0,0.0,1.0,0.0,Sat Mar 24 20:00:02 +0000 2018,36,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nomi… https://t.co/oT5ogjdj4x"
36,@CBS,0.6996,0.194,0.806,0.0,Fri Mar 23 22:33:52 +0000 2018,37,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9… https://t.co/4WstgrKNnW
37,@CBS,0.4939,0.314,0.686,0.0,Fri Mar 23 22:33:04 +0000 2018,38,RT @SEALTeamCBS: In honor of #NationalPuppyDay... 😍 #SEALTeam https://t.co/4mIZPpiRlU
38,@CBS,0.8997,0.355,0.645,0.0,Fri Mar 23 22:32:48 +0000 2018,39,"RT @HawaiiFive0CBS: Nothing like a man and his dog! 😍🐶 Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…"
39,@CBS,0.0,0.0,1.0,0.0,Thu Mar 22 22:10:29 +0000 2018,40,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC
40,@CBS,0.3818,0.212,0.68,0.108,Tue Mar 27 21:00:01 +0000 2018,41,Count on Entertainer Of The Year nominee @LukeBryanOnline to crash the party with an epic performance at the 53rd… https://t.co/27ua60HTqu
41,@CBS,0.296,0.099,0.901,0.0,Tue Mar 27 17:00:00 +0000 2018,42,Join @eltonofficial and some of today's hottest names in music when they take the stage to perform his most memorab… https://t.co/jz0jaShZIj
42,@CBS,0.508,0.12,0.88,0.0,Mon Mar 26 22:14:25 +0000 2018,43,"RT @ACMawards: The ACM for New Vocal Group of the Year goes to @MidlandOfficial! And yes, that really was @Reba on the phone! #ACMawards ht…"
43,@CBS,0.0,0.0,1.0,0.0,Mon Mar 26 20:42:48 +0000 2018,44,"RT @ACMawards: In case you didn’t know, the ACM for New Male Vocalist of the Year goes to @BrettYoungMusic. Check out his reaction when @Re…"
44,@CBS,0.7959,0.214,0.786,0.0,Mon Mar 26 16:59:19 +0000 2018,45,RT @ACMawards: Over the weekend @Reba called the ACM New Artist of the Year winners to let them know they had won! Let’s just say our New F…
45,@CBS,0.807,0.378,0.622,0.0,Mon Mar 26 16:05:18 +0000 2018,46,"Congratulations to the 53rd #ACMawards New Artist winners @Lauren_Alaina, @MidlandOfficial, and @BrettYoungMusic! W… https://t.co/Fr8H4arwGj"
46,@CBS,0.0,0.0,1.0,0.0,Sun Mar 25 23:57:34 +0000 2018,47,New start times in East/Central Time Zones #60Minutes 7:35ET/6:35CT #Instinct  8:35ET/7:35CT #NCISLA 9:35ET/8:35CT… https://t.co/8W5hAeLrvs
47,@CBS,0.5319,0.157,0.78,0.062,Sun Mar 25 17:15:25 +0000 2018,48,Don’t miss a minute of the action. Stream the Elite Eight® games LIVE today starting at 2PM ET with a FREE trial of… https://t.co/8NwU8HdiHR
48,@CBS,0.5399,0.199,0.801,0.0,Sat Mar 24 22:46:53 +0000 2018,49,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P
49,@CBS,-0.34,0.115,0.7,0.185,Sat Mar 24 22:46:43 +0000 2018,50,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. 💜💜💜 #PaleyFest
50,@CBS,0.7003,0.209,0.791,0.0,Sat Mar 24 22:25:03 +0000 2018,51,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…"
51,@CBS,0.0,0.0,1.0,0.0,Sat Mar 24 22:21:37 +0000 2018,52,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! 💜
52,@CBS,0.0,0.0,1.0,0.0,Sat Mar 24 22:21:34 +0000 2018,53,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…"
53,@CBS,0.7184,0.333,0.667,0.0,Sat Mar 24 22:21:26 +0000 2018,54,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest"
54,@CBS,0.9451,0.42,0.58,0.0,Sat Mar 24 22:21:23 +0000 2018,55,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…
55,@CBS,0.0,0.0,1.0,0.0,Sat Mar 24 20:00:02 +0000 2018,56,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nomi… https://t.co/oT5ogjdj4x"
56,@CBS,0.6996,0.194,0.806,0.0,Fri Mar 23 22:33:52 +0000 2018,57,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9… https://t.co/4WstgrKNnW
57,@CBS,0.4939,0.314,0.686,0.0,Fri Mar 23 22:33:04 +0000 2018,58,RT @SEALTeamCBS: In honor of #NationalPuppyDay... 😍 #SEALTeam https://t.co/4mIZPpiRlU
58,@CBS,0.8997,0.355,0.645,0.0,Fri Mar 23 22:32:48 +0000 2018,59,"RT @HawaiiFive0CBS: Nothing like a man and his dog! 😍🐶 Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…"
59,@CBS,0.0,0.0,1.0,0.0,Thu Mar 22 22:10:29 +0000 2018,60,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC
60,@CBS,0.3818,0.212,0.68,0.108,Tue Mar 27 21:00:01 +0000 2018,61,Count on Entertainer Of The Year nominee @LukeBryanOnline to crash the party with an epic performance at the 53rd… https://t.co/27ua60HTqu
61,@CBS,0.296,0.099,0.901,0.0,Tue Mar 27 17:00:00 +0000 2018,62,Join @eltonofficial and some of today's hottest names in music when they take the stage to perform his most memorab… https://t.co/jz0jaShZIj
62,@CBS,0.508,0.12,0.88,0.0,Mon Mar 26 22:14:25 +0000 2018,63,"RT @ACMawards: The ACM for New Vocal Group of the Year goes to @MidlandOfficial! And yes, that really was @Reba on the phone! #ACMawards ht…"
63,@CBS,0.0,0.0,1.0,0.0,Mon Mar 26 20:42:48 +0000 2018,64,"RT @ACMawards: In case you didn’t know, the ACM for New Male Vocalist of the Year goes to @BrettYoungMusic. Check out his reaction when @Re…"
64,@CBS,0.7959,0.214,0.786,0.0,Mon Mar 26 16:59:19 +0000 2018,65,RT @ACMawards: Over the weekend @Reba called the ACM New Artist of the Year winners to let them know they had won! Let’s just say our New F…
65,@CBS,0.807,0.378,0.622,0.0,Mon Mar 26 16:05:18 +0000 2018,66,"Congratulations to the 53rd #ACMawards New Artist winners @Lauren_Alaina, @MidlandOfficial, and @BrettYoungMusic! W… https://t.co/Fr8H4arwGj"
66,@CBS,0.0,0.0,1.0,0.0,Sun Mar 25 23:57:34 +0000 2018,67,New start times in East/Central Time Zones #60Minutes 7:35ET/6:35CT #Instinct  8:35ET/7:35CT #NCISLA 9:35ET/8:35CT… https://t.co/8W5hAeLrvs
67,@CBS,0.5319,0.157,0.78,0.062,Sun Mar 25 17:15:25 +0000 2018,68,Don’t miss a minute of the action. Stream the Elite Eight® games LIVE today starting at 2PM ET with a FREE trial of… https://t.co/8NwU8HdiHR
68,@CBS,0.5399,0.199,0.801,0.0,Sat Mar 24 22:46:53 +0000 2018,69,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P
69,@CBS,-0.34,0.115,0.7,0.185,Sat Mar 24 22:46:43 +0000 2018,70,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. 💜💜💜 #PaleyFest
70,@CBS,0.7003,0.209,0.791,0.0,Sat Mar 24 22:25:03 +0000 2018,71,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…"
71,@CBS,0.0,0.0,1.0,0.0,Sat Mar 24 22:21:37 +0000 2018,72,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! 💜
72,@CBS,0.0,0.0,1.0,0.0,Sat Mar 24 22:21:34 +0000 2018,73,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…"
73,@CBS,0.7184,0.333,0.667,0.0,Sat Mar 24 22:21:26 +0000 2018,74,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest"
74,@CBS,0.9451,0.42,0.58,0.0,Sat Mar 24 22:21:23 +0000 2018,75,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…
75,@CBS,0.0,0.0,1.0,0.0,Sat Mar 24 20:00:02 +0000 2018,76,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nomi… https://t.co/oT5ogjdj4x"
76,@CBS,0.6996,0.194,0.806,0.0,Fri Mar 23 22:33:52 +0000 2018,77,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9… https://t.co/4WstgrKNnW
77,@CBS,0.4939,0.314,0.686,0.0,Fri Mar 23 22:33:04 +0000 2018,78,RT @SEALTeamCBS: In honor of #NationalPuppyDay... 😍 #SEALTeam https://t.co/4mIZPpiRlU
78,@CBS,0.8997,0.355,0.645,0.0,Fri Mar 23 22:32:48 +0000 2018,79,"RT @HawaiiFive0CBS: Nothing like a man and his dog! 😍🐶 Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…"
79,@CBS,0.0,0.0,1.0,0.0,Thu Mar 22 22:10:29 +0000 2018,80,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC
80,@CBS,0.3818,0.212,0.68,0.108,Tue Mar 27 21:00:01 +0000 2018,81,Count on Entertainer Of The Year nominee @LukeBryanOnline to crash the party with an epic performance at the 53rd… https://t.co/27ua60HTqu
81,@CBS,0.296,0.099,0.901,0.0,Tue Mar 27 17:00:00 +0000 2018,82,Join @eltonofficial and some of today's hottest names in music when they take the stage to perform his most memorab… https://t.co/jz0jaShZIj
82,@CBS,0.508,0.12,0.88,0.0,Mon Mar 26 22:14:25 +0000 2018,83,"RT @ACMawards: The ACM for New Vocal Group of the Year goes to @MidlandOfficial! And yes, that really was @Reba on the phone! #ACMawards ht…"
83,@CBS,0.0,0.0,1.0,0.0,Mon Mar 26 20:42:48 +0000 2018,84,"RT @ACMawards: In case you didn’t know, the ACM for New Male Vocalist of the Year goes to @BrettYoungMusic. Check out his reaction when @Re…"
84,@CBS,0.7959,0.214,0.786,0.0,Mon Mar 26 16:59:19 +0000 2018,85,RT @ACMawards: Over the weekend @Reba called the ACM New Artist of the Year winners to let them know they had won! Let’s just say our New F…
85,@CBS,0.807,0.378,0.622,0.0,Mon Mar 26 16:05:18 +0000 2018,86,"Congratulations to the 53rd #ACMawards New Artist winners @Lauren_Alaina, @MidlandOfficial, and @BrettYoungMusic! W… https://t.co/Fr8H4arwGj"
86,@CBS,0.0,0.0,1.0,0.0,Sun Mar 25 23:57:34 +0000 2018,87,New start times in East/Central Time Zones #60Minutes 7:35ET/6:35CT #Instinct  8:35ET/7:35CT #NCISLA 9:35ET/8:35CT… https://t.co/8W5hAeLrvs
87,@CBS,0.5319,0.157,0.78,0.062,Sun Mar 25 17:15:25 +0000 2018,88,Don’t miss a minute of the action. Stream the Elite Eight® games LIVE today starting at 2PM ET with a FREE trial of… https://t.co/8NwU8HdiHR
88,@CBS,0.5399,0.199,0.801,0.0,Sat Mar 24 22:46:53 +0000 2018,89,RT @MomCBS: That's a wrap on the #Mom panel at #PaleyFest! Thanks for following along! https://t.co/we4JgqPt6P
89,@CBS,-0.34,0.115,0.7,0.185,Sat Mar 24 22:46:43 +0000 2018,90,RT @MomCBS: A fan just commented that #Mom helped bring him out of a deep depression. 💜💜💜 #PaleyFest
90,@CBS,0.7003,0.209,0.791,0.0,Sat Mar 24 22:25:03 +0000 2018,91,"RT @MomCBS: ""Go out for it anyway. If you're good for the role, you're good for the role."" @theJaimePressly's advice for aspiring actors wi…"
91,@CBS,0.0,0.0,1.0,0.0,Sat Mar 24 22:21:37 +0000 2018,92,RT @MomCBS: Mom Co-Creator @GemmaRBaker just pointed out her own #Mom in the audience at #PaleyFest! 💜
92,@CBS,0.0,0.0,1.0,0.0,Sat Mar 24 22:21:34 +0000 2018,93,"RT @MomCBS: ""I'm not someone in recovery who goes to AA, but I have taken so much away from it...to take one day at a time."" - @theJaimePre…"
93,@CBS,0.7184,0.333,0.667,0.0,Sat Mar 24 22:21:26 +0000 2018,94,"RT @MomCBS: ""You get to appreciate working with such talented people."" - @AnnaKFaris #Mom #PaleyFest"
94,@CBS,0.9451,0.42,0.58,0.0,Sat Mar 24 22:21:23 +0000 2018,95,RT @MomCBS: “I love this job. I love working with these women. I love working in front of the live audience… It’s alive and it’s fun.” - @A…
95,@CBS,0.0,0.0,1.0,0.0,Sat Mar 24 20:00:02 +0000 2018,96,"Get on your feet for @Jason_Aldean, @ThomasRhett, @ChrisStapleton, @KeithUrban, and @ChrisYoungMusic, the five nomi… https://t.co/oT5ogjdj4x"
96,@CBS,0.6996,0.194,0.806,0.0,Fri Mar 23 22:33:52 +0000 2018,97,Get ready for some sweet games! Stream #5 Clemson vs #1 Kansas LIVE at 7PM ET and #11 Syracuse vs #2 Duke LIVE at 9… https://t.co/4WstgrKNnW
97,@CBS,0.4939,0.314,0.686,0.0,Fri Mar 23 22:33:04 +0000 2018,98,RT @SEALTeamCBS: In honor of #NationalPuppyDay... 😍 #SEALTeam https://t.co/4mIZPpiRlU
98,@CBS,0.8997,0.355,0.645,0.0,Fri Mar 23 22:32:48 +0000 2018,99,"RT @HawaiiFive0CBS: Nothing like a man and his dog! 😍🐶 Happy #NationalPuppyDay to Eddie, the best pup on the Five-0 Task Force! #H50 https:…"
99,@CBS,0.0,0.0,1.0,0.0,Thu Mar 22 22:10:29 +0000 2018,100,Game on! 16 teams left and the race to the finish continues tonight. Stream #11 Loyola-Chicago vs #7 Nevada LIVE at… https://t.co/W374rmzzoC
0,@CNN,0.3182,0.23,0.638,0.132,Wed Mar 28 20:35:03 +0000 2018,1,"A generation ago, Republicans focused on reforming the nation's safety net by requiring poor mothers to work. Now,… https://t.co/vaMFi5ajZD"
1,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 20:31:05 +0000 2018,2,"13,000-year-old footprints were found off the Canadian coast https://t.co/Yq3Ijx9hnL https://t.co/vonY3PKKWB"
2,@CNN,0.6808,0.248,0.752,0.0,Wed Mar 28 20:26:19 +0000 2018,3,"Vice President Mike Pence's hometown of Columbus, Indiana, plans to hold its first LGBT Pride Festival next month… https://t.co/EML8EDzuby"
3,@CNN,0.3612,0.143,0.857,0.0,Wed Mar 28 20:18:28 +0000 2018,4,"RT @TheLeadCNN: President Trump in December, 2017: “I don’t want to talk about pardons of Michael Flynn yet, we’ll see what happens, let’s…"
4,@CNN,-0.6705,0.0,0.744,0.256,Wed Mar 28 20:13:55 +0000 2018,5,"A lawsuit alleging that gifts from foreign governments to President Trump may be illegal can go forward, a federal… https://t.co/yA2asY7QE0"
5,@CNN,0.6486,0.177,0.823,0.0,Wed Mar 28 20:06:30 +0000 2018,6,"People may have snickered at President Trump's call for a US ""space force,"" but ""the laughter masks the fact that t… https://t.co/5SF9c5JyI1"
6,@CNN,0.25,0.224,0.621,0.155,Wed Mar 28 20:05:27 +0000 2018,7,"RT @CNNMoney: Nasdaq drops nearly 1% on tech slump. Dow inches lower, giving up early gains. Tesla tumbles 8%, Amazon loses 4%. https://t.c…"
7,@CNN,0.4404,0.121,0.879,0.0,Wed Mar 28 20:02:52 +0000 2018,8,A majority of Democratic voters in New York City believe Gov. Andrew Cuomo would be better for the city than his pr… https://t.co/8T7hHOJQ9t
8,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 19:59:54 +0000 2018,9,"RT @CNNnewsroom: ""President Trump is not the same as the Donald Trump from 12 years ago, and so we can't try to make a comparison between t…"
9,@CNN,0.5719,0.19,0.81,0.0,Wed Mar 28 19:56:39 +0000 2018,10,A federal judge approved $75 million worth of loans to Remington so the company can keep making guns as it works th… https://t.co/XXNzhHcujS
10,@CNN,0.4588,0.15,0.85,0.0,Wed Mar 28 19:50:43 +0000 2018,11,Most world leaders visiting other countries make a grand entrance by stepping off a large jet. North Korean leader… https://t.co/ChgciHqyBu
11,@CNN,-0.296,0.0,0.804,0.196,Wed Mar 28 19:37:33 +0000 2018,12,Why Trump country is worried about Trump's tariffs https://t.co/mJZHMYxLYj https://t.co/JYL14Rea3j
12,@CNN,0.34,0.13,0.87,0.0,Wed Mar 28 19:26:34 +0000 2018,13,"13,000-year-old footprints were found off the coast of a Canadian island, giving researchers insight into life duri… https://t.co/bJEFqwFXAk"
13,@CNN,0.296,0.109,0.891,0.0,Wed Mar 28 19:11:16 +0000 2018,14,"President Trump's lawyer John Dowd floated the idea of presidential pardons for Paul Manafort and Michael Flynn, Th… https://t.co/KByVdSCtVj"
14,@CNN,0.0772,0.067,0.933,0.0,Wed Mar 28 19:05:40 +0000 2018,15,"RT @CNNnewsroom: Perhaps President Trump is secretly thinking, 'I want [Michael Avenatti] as my lawyer'"" - constitutional attorney Page Pat…"
15,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 19:01:48 +0000 2018,16,Ireland will hold a referendum on May 25 on whether abortion should be legalized https://t.co/mrdrnzvUu8
16,@CNN,0.128,0.106,0.894,0.0,Wed Mar 28 18:57:56 +0000 2018,17,"RT @CNNPolitics: Sarah Sanders says specific instances of the police using deadly force are a ""local matter"" but that they want to make sur…"
17,@CNN,-0.1779,0.138,0.737,0.124,Wed Mar 28 18:54:59 +0000 2018,18,White House press secretary Sarah Sanders: “We've put out a number of solutions to fix the DACA problem. Democrats… https://t.co/O7nnEV5sJO
18,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 18:53:35 +0000 2018,19,RT @CNNPolitics: White House press secretary Sarah Sanders deflects a question about a New York Times report that Trump’s lawyer John Dowd…
19,@CNN,-0.6369,0.0,0.811,0.189,Wed Mar 28 18:49:05 +0000 2018,20,Asked about the President's reaction after Louisiana's decision not to charge the officers who fatally shot Alton S… https://t.co/QQTKf6os8i
20,@CNN,0.3182,0.23,0.638,0.132,Wed Mar 28 20:35:03 +0000 2018,21,"A generation ago, Republicans focused on reforming the nation's safety net by requiring poor mothers to work. Now,… https://t.co/vaMFi5ajZD"
21,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 20:31:05 +0000 2018,22,"13,000-year-old footprints were found off the Canadian coast https://t.co/Yq3Ijx9hnL https://t.co/vonY3PKKWB"
22,@CNN,0.6808,0.248,0.752,0.0,Wed Mar 28 20:26:19 +0000 2018,23,"Vice President Mike Pence's hometown of Columbus, Indiana, plans to hold its first LGBT Pride Festival next month… https://t.co/EML8EDzuby"
23,@CNN,0.3612,0.143,0.857,0.0,Wed Mar 28 20:18:28 +0000 2018,24,"RT @TheLeadCNN: President Trump in December, 2017: “I don’t want to talk about pardons of Michael Flynn yet, we’ll see what happens, let’s…"
24,@CNN,-0.6705,0.0,0.744,0.256,Wed Mar 28 20:13:55 +0000 2018,25,"A lawsuit alleging that gifts from foreign governments to President Trump may be illegal can go forward, a federal… https://t.co/yA2asY7QE0"
25,@CNN,0.6486,0.177,0.823,0.0,Wed Mar 28 20:06:30 +0000 2018,26,"People may have snickered at President Trump's call for a US ""space force,"" but ""the laughter masks the fact that t… https://t.co/5SF9c5JyI1"
26,@CNN,0.25,0.224,0.621,0.155,Wed Mar 28 20:05:27 +0000 2018,27,"RT @CNNMoney: Nasdaq drops nearly 1% on tech slump. Dow inches lower, giving up early gains. Tesla tumbles 8%, Amazon loses 4%. https://t.c…"
27,@CNN,0.4404,0.121,0.879,0.0,Wed Mar 28 20:02:52 +0000 2018,28,A majority of Democratic voters in New York City believe Gov. Andrew Cuomo would be better for the city than his pr… https://t.co/8T7hHOJQ9t
28,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 19:59:54 +0000 2018,29,"RT @CNNnewsroom: ""President Trump is not the same as the Donald Trump from 12 years ago, and so we can't try to make a comparison between t…"
29,@CNN,0.5719,0.19,0.81,0.0,Wed Mar 28 19:56:39 +0000 2018,30,A federal judge approved $75 million worth of loans to Remington so the company can keep making guns as it works th… https://t.co/XXNzhHcujS
30,@CNN,0.4588,0.15,0.85,0.0,Wed Mar 28 19:50:43 +0000 2018,31,Most world leaders visiting other countries make a grand entrance by stepping off a large jet. North Korean leader… https://t.co/ChgciHqyBu
31,@CNN,-0.296,0.0,0.804,0.196,Wed Mar 28 19:37:33 +0000 2018,32,Why Trump country is worried about Trump's tariffs https://t.co/mJZHMYxLYj https://t.co/JYL14Rea3j
32,@CNN,0.34,0.13,0.87,0.0,Wed Mar 28 19:26:34 +0000 2018,33,"13,000-year-old footprints were found off the coast of a Canadian island, giving researchers insight into life duri… https://t.co/bJEFqwFXAk"
33,@CNN,0.296,0.109,0.891,0.0,Wed Mar 28 19:11:16 +0000 2018,34,"President Trump's lawyer John Dowd floated the idea of presidential pardons for Paul Manafort and Michael Flynn, Th… https://t.co/KByVdSCtVj"
34,@CNN,0.0772,0.067,0.933,0.0,Wed Mar 28 19:05:40 +0000 2018,35,"RT @CNNnewsroom: Perhaps President Trump is secretly thinking, 'I want [Michael Avenatti] as my lawyer'"" - constitutional attorney Page Pat…"
35,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 19:01:48 +0000 2018,36,Ireland will hold a referendum on May 25 on whether abortion should be legalized https://t.co/mrdrnzvUu8
36,@CNN,0.128,0.106,0.894,0.0,Wed Mar 28 18:57:56 +0000 2018,37,"RT @CNNPolitics: Sarah Sanders says specific instances of the police using deadly force are a ""local matter"" but that they want to make sur…"
37,@CNN,-0.1779,0.138,0.737,0.124,Wed Mar 28 18:54:59 +0000 2018,38,White House press secretary Sarah Sanders: “We've put out a number of solutions to fix the DACA problem. Democrats… https://t.co/O7nnEV5sJO
38,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 18:53:35 +0000 2018,39,RT @CNNPolitics: White House press secretary Sarah Sanders deflects a question about a New York Times report that Trump’s lawyer John Dowd…
39,@CNN,-0.6369,0.0,0.811,0.189,Wed Mar 28 18:49:05 +0000 2018,40,Asked about the President's reaction after Louisiana's decision not to charge the officers who fatally shot Alton S… https://t.co/QQTKf6os8i
40,@CNN,0.3182,0.23,0.638,0.132,Wed Mar 28 20:35:03 +0000 2018,41,"A generation ago, Republicans focused on reforming the nation's safety net by requiring poor mothers to work. Now,… https://t.co/vaMFi5ajZD"
41,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 20:31:05 +0000 2018,42,"13,000-year-old footprints were found off the Canadian coast https://t.co/Yq3Ijx9hnL https://t.co/vonY3PKKWB"
42,@CNN,0.6808,0.248,0.752,0.0,Wed Mar 28 20:26:19 +0000 2018,43,"Vice President Mike Pence's hometown of Columbus, Indiana, plans to hold its first LGBT Pride Festival next month… https://t.co/EML8EDzuby"
43,@CNN,0.3612,0.143,0.857,0.0,Wed Mar 28 20:18:28 +0000 2018,44,"RT @TheLeadCNN: President Trump in December, 2017: “I don’t want to talk about pardons of Michael Flynn yet, we’ll see what happens, let’s…"
44,@CNN,-0.6705,0.0,0.744,0.256,Wed Mar 28 20:13:55 +0000 2018,45,"A lawsuit alleging that gifts from foreign governments to President Trump may be illegal can go forward, a federal… https://t.co/yA2asY7QE0"
45,@CNN,0.6486,0.177,0.823,0.0,Wed Mar 28 20:06:30 +0000 2018,46,"People may have snickered at President Trump's call for a US ""space force,"" but ""the laughter masks the fact that t… https://t.co/5SF9c5JyI1"
46,@CNN,0.25,0.224,0.621,0.155,Wed Mar 28 20:05:27 +0000 2018,47,"RT @CNNMoney: Nasdaq drops nearly 1% on tech slump. Dow inches lower, giving up early gains. Tesla tumbles 8%, Amazon loses 4%. https://t.c…"
47,@CNN,0.4404,0.121,0.879,0.0,Wed Mar 28 20:02:52 +0000 2018,48,A majority of Democratic voters in New York City believe Gov. Andrew Cuomo would be better for the city than his pr… https://t.co/8T7hHOJQ9t
48,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 19:59:54 +0000 2018,49,"RT @CNNnewsroom: ""President Trump is not the same as the Donald Trump from 12 years ago, and so we can't try to make a comparison between t…"
49,@CNN,0.5719,0.19,0.81,0.0,Wed Mar 28 19:56:39 +0000 2018,50,A federal judge approved $75 million worth of loans to Remington so the company can keep making guns as it works th… https://t.co/XXNzhHcujS
50,@CNN,0.4588,0.15,0.85,0.0,Wed Mar 28 19:50:43 +0000 2018,51,Most world leaders visiting other countries make a grand entrance by stepping off a large jet. North Korean leader… https://t.co/ChgciHqyBu
51,@CNN,-0.296,0.0,0.804,0.196,Wed Mar 28 19:37:33 +0000 2018,52,Why Trump country is worried about Trump's tariffs https://t.co/mJZHMYxLYj https://t.co/JYL14Rea3j
52,@CNN,0.34,0.13,0.87,0.0,Wed Mar 28 19:26:34 +0000 2018,53,"13,000-year-old footprints were found off the coast of a Canadian island, giving researchers insight into life duri… https://t.co/bJEFqwFXAk"
53,@CNN,0.296,0.109,0.891,0.0,Wed Mar 28 19:11:16 +0000 2018,54,"President Trump's lawyer John Dowd floated the idea of presidential pardons for Paul Manafort and Michael Flynn, Th… https://t.co/KByVdSCtVj"
54,@CNN,0.0772,0.067,0.933,0.0,Wed Mar 28 19:05:40 +0000 2018,55,"RT @CNNnewsroom: Perhaps President Trump is secretly thinking, 'I want [Michael Avenatti] as my lawyer'"" - constitutional attorney Page Pat…"
55,@CNN,0.0,0.0,1.0,0.0,Wed Mar 28 19:01:48 +0000 2018,56,Ireland will hold a referendum on May 25 on whether abortion should be legalized https://t.co/mrdrnzvUu8
56,@CNN,0.128,0.106,0.894,0.0,Wed Mar 28 18:57:56 +0000 2018,57,"RT @CNNPolitics: Sarah Sanders says specific instances of the police using deadly force are a ""local matter"" but that they want to make sur…"
